Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856082,20,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,390.0,396.5926039556507,376.0999770020135,405.759523040615,447887.0
1777856082,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,390.0,396.5926039556507,376.0999770020135,405.759523040615,447887.0
1777856083,40,GET,/?p=17,0.000000,0.000000,130,130,140,140,150,150,150,150,150,150,150,45,0,150.0,246.48643307154998,88.78892799839377,405.759523040615,447887.0
1777856083,40,,Aggregated,0.000000,0.000000,130,130,140,140,150,150,150,150,150,150,150,45,0,150.0,246.48643307154998,88.78892799839377,405.759523040615,447887.0
1777856084,60,GET,/?p=17,20.000000,0.000000,130,130,140,150,170,170,170,180,180,180,180,79,0,130.0,194.1012576991645,74.45283199194819,405.759523040615,447887.0
1777856084,60,,Aggregated,20.000000,0.000000,130,130,140,150,170,170,170,180,180,180,180,79,0,130.0,194.1012576991645,74.45283199194819,405.759523040615,447887.0
1777856085,80,GET,/?p=17,21.500000,0.000000,130,160,170,170,200,200,210,220,300,300,300,126,0,140.0,179.35457075521023,74.45283199194819,405.759523040615,447887.0
1777856085,80,,Aggregated,21.500000,0.000000,130,160,170,170,200,200,210,220,300,300,300,126,0,140.0,179.35457075521023,74.45283199194819,405.759523040615,447887.0
1777856086,100,GET,/?p=17,25.333333,0.000000,130,160,170,180,200,200,210,220,300,300,300,183,0,130.0,165.32920220233194,74.45283199194819,405.759523040615,447887.0
1777856086,100,,Aggregated,25.333333,0.000000,130,160,170,180,200,200,210,220,300,300,300,183,0,130.0,165.32920220233194,74.45283199194819,405.759523040615,447887.0
1777856087,100,GET,/?p=17,30.250000,0.000000,110,130,170,180,200,200,210,220,300,300,300,239,0,120.0,148.77912801350408,66.35154399555176,405.759523040615,447887.0
1777856087,100,,Aggregated,30.250000,0.000000,110,130,170,180,200,200,210,220,300,300,300,239,0,120.0,148.77912801350408,66.35154399555176,405.759523040615,447887.0
1777856088,100,GET,/?p=17,35.200000,0.000000,100,130,150,170,190,200,210,220,300,300,300,278,0,100.0,139.82826428531448,66.35154399555176,405.759523040615,447887.0
1777856088,100,,Aggregated,35.200000,0.000000,100,130,150,170,190,200,210,220,300,300,300,278,0,100.0,139.82826428531448,66.35154399555176,405.759523040615,447887.0
1777856089,100,GET,/?p=17,37.000000,0.000000,94,120,130,160,190,200,210,220,300,300,300,327,0,97,130.79700554580077,66.35154399555176,405.759523040615,447887.0
1777856089,100,,Aggregated,37.000000,0.000000,94,120,130,160,190,200,210,220,300,300,300,327,0,97,130.79700554580077,66.35154399555176,405.759523040615,447887.0
1777856090,100,GET,/?p=17,38.142857,0.000000,92,100,130,140,180,200,210,220,300,300,300,377,0,93,125.74982052420042,66.35154399555176,405.759523040615,447887.0
1777856090,100,,Aggregated,38.142857,0.000000,92,100,130,140,180,200,210,220,300,300,300,377,0,93,125.74982052420042,66.35154399555176,405.759523040615,447887.0
1777856091,100,GET,/?p=17,39.500000,0.000000,89,100,120,130,180,200,210,220,300,300,300,423,0,91,120.67179339629627,63.82280099205673,405.759523040615,447887.0
1777856091,100,,Aggregated,39.500000,0.000000,89,100,120,130,180,200,210,220,300,300,300,423,0,91,120.67179339629627,63.82280099205673,405.759523040615,447887.0
1777856092,100,GET,/?p=17,40.666667,0.000000,86,93,100,120,180,200,210,220,300,300,300,476,0,88,115.7594761102433,63.75039700651541,405.759523040615,447887.0
1777856092,100,,Aggregated,40.666667,0.000000,86,93,100,120,180,200,210,220,300,300,300,476,0,88,115.7594761102433,63.75039700651541,405.759523040615,447887.0
1777856093,100,GET,/?p=17,41.300000,0.000000,84,91,97,100,180,200,210,220,300,300,300,525,0,87,113.89000799329509,63.75039700651541,405.759523040615,447887.0
1777856093,100,,Aggregated,41.300000,0.000000,84,91,97,100,180,200,210,220,300,300,300,525,0,87,113.89000799329509,63.75039700651541,405.759523040615,447887.0
1777856094,100,GET,/?p=17,44.100000,0.000000,82,87,91,94,120,190,200,210,220,220,220,566,0,86,111.32258971101628,63.75039700651541,405.759523040615,447887.0
1777856094,100,,Aggregated,44.100000,0.000000,82,87,91,94,120,190,200,210,220,220,220,566,0,86,111.32258971101628,63.75039700651541,405.759523040615,447887.0
1777856095,100,GET,/?p=17,46.700000,0.000000,81,85,87,89,94,100,190,210,220,220,220,617,0,85,109.03241100696155,63.75039700651541,405.759523040615,447887.0
1777856095,100,,Aggregated,46.700000,0.000000,81,85,87,89,94,100,190,210,220,220,220,617,0,85,109.03241100696155,63.75039700651541,405.759523040615,447887.0
1777856096,100,GET,/?p=17,47.800000,0.000000,80,84,87,89,95,130,190,210,220,220,220,665,0,85,107.3669512866457,61.19355303235352,405.759523040615,447887.0
1777856096,100,,Aggregated,47.800000,0.000000,80,84,87,89,95,130,190,210,220,220,220,665,0,85,107.3669512866457,61.19355303235352,405.759523040615,447887.0
1777856097,100,GET,/?p=17,48.300000,0.000000,79,82,85,87,92,100,170,190,220,220,220,709,0,84,105.50919258412058,61.19355303235352,405.759523040615,447887.0
1777856097,100,,Aggregated,48.300000,0.000000,79,82,85,87,92,100,170,190,220,220,220,709,0,84,105.50919258412058,61.19355303235352,405.759523040615,447887.0
1777856098,100,GET,/?p=17,47.600000,0.000000,80,83,86,88,94,100,170,190,220,220,220,750,0,84,104.29274565625626,61.19355303235352,405.759523040615,447887.0
1777856098,100,,Aggregated,47.600000,0.000000,80,83,86,88,94,100,170,190,220,220,220,750,0,84,104.29274565625626,61.19355303235352,405.759523040615,447887.0
1777856099,100,GET,/?p=17,47.500000,0.000000,80,84,87,89,94,120,180,190,220,220,220,805,0,84,103.18401085114488,61.19355303235352,405.759523040615,447887.0
1777856099,100,,Aggregated,47.500000,0.000000,80,84,87,89,94,120,180,190,220,220,220,805,0,84,103.18401085114488,61.19355303235352,405.759523040615,447887.0
1777856100,100,GET,/?p=17,47.100000,0.000000,80,83,87,89,94,100,160,190,220,220,220,851,0,83,102.04711887151272,61.19355303235352,405.759523040615,447887.0
1777856100,100,,Aggregated,47.100000,0.000000,80,83,87,89,94,100,160,190,220,220,220,851,0,83,102.04711887151272,61.19355303235352,405.759523040615,447887.0
1777856101,100,GET,/?p=17,47.500000,0.000000,80,83,87,89,95,100,160,190,220,220,220,900,0,83,100.69704230512596,61.19355303235352,405.759523040615,447887.0
1777856101,100,,Aggregated,47.500000,0.000000,80,83,87,89,95,100,160,190,220,220,220,900,0,83,100.69704230512596,61.19355303235352,405.759523040615,447887.0
